,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
2060,Street Love,Abou Debeing,2,374aB1M4Qydpv3EWQ6AuIQ,Mamamia,spotify:track:374aB1M4Qydpv3EWQ6AuIQ,0.671,0.643,0.503,0.0,0.1,-9.385,0.146,89.845,0.695,15
2061,Street Love,Abou Debeing,3,35dBnlIvjYT3SeZEHI4o7f,Pas comme elles,spotify:track:35dBnlIvjYT3SeZEHI4o7f,0.443,0.721,0.543,5.49e-05,0.0978,-6.801,0.122,99.872,0.387,17
2062,Street Love,Abou Debeing,4,7mPcUojLgJIjG9yOr4EJuk,Déni,spotify:track:7mPcUojLgJIjG9yOr4EJuk,0.244,0.585,0.759,0.000132,0.102,-4.529,0.282,113.827,0.473,15
2063,Street Love,Abou Debeing,5,3CrZc4o8rqJZShZ55gz7D9,"Calme (feat. Dadju, Franglish, S.Pri Noir)",spotify:track:3CrZc4o8rqJZShZ55gz7D9,0.313,0.633,0.534,0.0,0.295,-8.16,0.21,100.093,0.288,21
2064,Street Love,Abou Debeing,6,4CTd9SOJYS9xUDcnO8rkED,Assumer,spotify:track:4CTd9SOJYS9xUDcnO8rkED,0.506,0.589,0.577,0.0,0.0796,-5.629,0.126,87.427,0.46,18
2065,Street Love,Abou Debeing,7,1nXyMPVFgYmwSWfwZtE2xF,Euro Dollars (feat. Dopebwoy),spotify:track:1nXyMPVFgYmwSWfwZtE2xF,0.489,0.85,0.729,4.3e-06,0.0852,-5.319,0.0919,120.0,0.854,16
2066,Street Love,Abou Debeing,8,2TbB71nnZppHTncbqEKVZ4,Choquer,spotify:track:2TbB71nnZppHTncbqEKVZ4,0.164,0.788,0.784,0.0,0.123,-5.059,0.136,117.979,0.832,16
2067,Street Love,Abou Debeing,9,1RubQ5MRBhsvk3DKGQHAJY,Tu sers à rien (feat. Niro),spotify:track:1RubQ5MRBhsvk3DKGQHAJY,0.221,0.578,0.771,0.0,0.266,-5.075,0.354,188.014,0.526,23
2068,Street Love,Abou Debeing,10,0KraihqybHdDba0rOW2Czc,Héhéhé,spotify:track:0KraihqybHdDba0rOW2Czc,0.013,0.748,0.841,7.26e-06,0.221,-5.195,0.103,107.027,0.26,10
2069,Street Love,Abou Debeing,11,20CtvtsvjsuPqjrJh5D0jU,Respectez (feat. Kaaris),spotify:track:20CtvtsvjsuPqjrJh5D0jU,0.325,0.961,0.652,0.0,0.358,-3.441,0.361,120.03,0.806,15
2070,Street Love,Abou Debeing,12,3ubTWTGGtfzEjPvaVB0pWX,Sans voix,spotify:track:3ubTWTGGtfzEjPvaVB0pWX,0.608,0.799,0.773,0.0,0.119,-7.61,0.177,134.903,0.884,14
2071,Street Love,Abou Debeing,13,71r42jn2jHsSXla3mLPmRE,C'est mort (feat. Imen Es),spotify:track:71r42jn2jHsSXla3mLPmRE,0.456,0.747,0.815,0.00242,0.0801,-5.191,0.173,92.971,0.738,35
2072,Street Love,Abou Debeing,14,4kUlP4G5a3oWO1CLJlXiMS,Qu'une vie,spotify:track:4kUlP4G5a3oWO1CLJlXiMS,0.123,0.755,0.776,4.69e-06,0.0892,-3.991,0.221,96.001,0.598,17
2073,Street Love,Abou Debeing,15,3R99TBASNamlf5yIEfcPgf,Toi et elle,spotify:track:3R99TBASNamlf5yIEfcPgf,0.73,0.629,0.578,0.000851,0.0885,-6.773,0.167,116.816,0.75,16
2074,Street Love,Abou Debeing,16,3EUWgUD5ns4arnL35pe5HZ,Cette go (feat. Vegedream),spotify:track:3EUWgUD5ns4arnL35pe5HZ,0.428,0.771,0.624,0.0,0.111,-5.585,0.0856,92.5,0.456,27
2075,Street Love,Abou Debeing,17,2UfRYLQpRrP9XNjLXtpz07,Tout gâcher (feat. Franglish),spotify:track:2UfRYLQpRrP9XNjLXtpz07,0.429,0.688,0.698,1.25e-06,0.113,-4.91,0.167,97.928,0.562,38
2076,Street Love,Abou Debeing,18,081ODCq0vnpNsiK73v5502,Tôlard,spotify:track:081ODCq0vnpNsiK73v5502,0.314,0.774,0.884,0.02,0.316,-5.23,0.123,94.981,0.49,13
2077,Street Love,Abou Debeing,19,1Yz6Vc6LLzQFq6zOpDYFu1,Plus fort que moi,spotify:track:1Yz6Vc6LLzQFq6zOpDYFu1,0.138,0.858,0.543,0.0,0.0637,-7.404,0.2,139.997,0.793,19
2078,Street Love,Abou Debeing,20,7JJjQ9ng2yWGqCBSl4Y5M5,Égoïste (feat. Dadju),spotify:track:7JJjQ9ng2yWGqCBSl4Y5M5,0.00706,0.614,0.581,0.0,0.103,-6.261,0.219,104.928,0.207,33
2079,Street Love,Abou Debeing,21,3y7lCzpWGKthZ39hC6YlWq,C'est toi,spotify:track:3y7lCzpWGKthZ39hC6YlWq,0.308,0.759,0.611,0.000183,0.143,-6.771,0.0449,112.034,0.789,16
2080,Street Love,Abou Debeing,22,78mbsId4tLd3l7BhmRIYXJ,Cœur démoli,spotify:track:78mbsId4tLd3l7BhmRIYXJ,0.771,0.545,0.407,0.0,0.241,-10.845,0.118,63.565,0.606,35
2081,Debeinguerie,Abou Debeing,1,6JymwjPxPAiRNfCPJMEHO4,Les sorties (c'est toujours Debeing),spotify:track:6JymwjPxPAiRNfCPJMEHO4,0.143,0.692,0.835,0.000135,0.0967,-6.28,0.0444,115.031,0.705,20
2082,Debeinguerie,Abou Debeing,2,6RvqTObNtpQR4E2H6WHfxa,#TAÇATWA,spotify:track:6RvqTObNtpQR4E2H6WHfxa,0.122,0.813,0.745,1.17e-06,0.0723,-4.71,0.207,129.935,0.652,19
2083,Debeinguerie,Abou Debeing,3,0ECXWE73VEFLdkgYJ83Djh,Blessé,spotify:track:0ECXWE73VEFLdkgYJ83Djh,0.311,0.686,0.723,8.76e-06,0.0712,-6.128,0.0397,112.064,0.843,12
2084,Debeinguerie,Abou Debeing,4,0xxAEfQLMU8HQcShItxx5g,Sorry (feat. Aya Nakamura),spotify:track:0xxAEfQLMU8HQcShItxx5g,0.717,0.675,0.703,0.0,0.152,-7.403,0.061,107.971,0.746,28
2085,Debeinguerie,Abou Debeing,5,0NOJLL1mSUfuRKonmmxErD,Quelqu'un,spotify:track:0NOJLL1mSUfuRKonmmxErD,0.0762,0.741,0.833,0.0,0.184,-6.213,0.0891,108.035,0.549,13
2086,Debeinguerie,Abou Debeing,6,2oPIyJgD7uXYpiSyx9VU8F,Guerre,spotify:track:2oPIyJgD7uXYpiSyx9VU8F,0.18,0.76,0.88,0.0,0.0591,-6.018,0.255,107.021,0.9,11
2087,Debeinguerie,Abou Debeing,7,6zu8442qujghNN11vwihp5,Beauté blessante (feat. Black M),spotify:track:6zu8442qujghNN11vwihp5,0.207,0.612,0.802,0.0,0.101,-7.02,0.357,158.947,0.393,11
2088,Debeinguerie,Abou Debeing,8,447x9PY57XU7zFGgtTZrqE,Le gars-là (feat. DJ Mike One),spotify:track:447x9PY57XU7zFGgtTZrqE,0.0136,0.941,0.712,0.0,0.286,-6.091,0.249,112.03,0.39,11
2089,Debeinguerie,Abou Debeing,9,0zb7ufbLXVv6yFBXPw56lK,Elle a tout,spotify:track:0zb7ufbLXVv6yFBXPw56lK,0.12,0.886,0.714,0.000176,0.0319,-4.118,0.266,99.989,0.605,14
2090,Debeinguerie,Abou Debeing,10,3wYTuJ9yqxKy1PNQ1mW8l3,Étoile filante (feat. KeBlack),spotify:track:3wYTuJ9yqxKy1PNQ1mW8l3,0.467,0.69,0.71,0.0,0.0784,-7.505,0.104,113.93,0.879,22
2091,Debeinguerie,Abou Debeing,11,4XddSMVxb1Q5IKZcJXATTn,Rien dans les poches,spotify:track:4XddSMVxb1Q5IKZcJXATTn,0.465,0.761,0.743,0.000324,0.0706,-7.03,0.131,115.035,0.952,14
2092,Debeinguerie,Abou Debeing,12,2uwUrMezC6iNGSCwzeYIPH,Tombé sur elle (feat. Dadju),spotify:track:2uwUrMezC6iNGSCwzeYIPH,0.542,0.528,0.674,0.0,0.114,-5.821,0.308,81.126,0.663,43
2093,Debeinguerie,Abou Debeing,13,2QLxU0FpgfsSN5flDEcQai,Remonter,spotify:track:2QLxU0FpgfsSN5flDEcQai,0.339,0.743,0.663,0.0,0.112,-5.9,0.133,102.853,0.858,13
2094,Debeinguerie,Abou Debeing,14,585kiK99PKjBH0BOvLi7Po,Mi Amor,spotify:track:585kiK99PKjBH0BOvLi7Po,0.256,0.745,0.772,0.0,0.0429,-5.098,0.0691,101.974,0.768,18
2095,Debeinguerie,Abou Debeing,15,1HOpjzBWTHGSQPgiJVXGEc,Player (feat. Lartiste),spotify:track:1HOpjzBWTHGSQPgiJVXGEc,0.28,0.543,0.859,0.0,0.271,-5.31,0.382,87.238,0.843,12
2096,Debeinguerie,Abou Debeing,16,5K8Blozubf5hJU0SziFo5o,Dansa (feat. Hcue),spotify:track:5K8Blozubf5hJU0SziFo5o,0.0369,0.88,0.801,0.0021,0.186,-3.573,0.248,127.029,0.369,12
2097,Debeinguerie,Abou Debeing,17,6c5qfGMRpythpwFqs8ebUA,Mon petit,spotify:track:6c5qfGMRpythpwFqs8ebUA,0.432,0.517,0.842,0.0,0.113,-5.393,0.426,110.395,0.584,12
2098,Debeinguerie,Abou Debeing,18,35HxLRQV4bNLAEpCGc1cxm,Boom,spotify:track:35HxLRQV4bNLAEpCGc1cxm,0.321,0.731,0.73,0.00159,0.1,-5.164,0.0798,95.018,0.731,21
2099,Debeinguerie,Abou Debeing,19,6YD4xrEkVkO67wvzd2lR4T,Le dernier,spotify:track:6YD4xrEkVkO67wvzd2lR4T,0.5,0.562,0.833,1.19e-06,0.364,-6.418,0.226,96.306,0.707,25
2100,Debeinguerie,Abou Debeing,20,1cDTkQdZ1DcI2yTz5UAjdl,Un de perdu,spotify:track:1cDTkQdZ1DcI2yTz5UAjdl,0.358,0.822,0.565,0.0383,0.163,-4.405,0.0475,104.051,0.448,10
2118,Sélection naturelle,Kalash Criminel,18,5rvSK9VXD32LJ1gRhRk1Cw,La main,spotify:track:5rvSK9VXD32LJ1gRhRk1Cw,0.113,0.856,0.593,4.23e-05,0.208,-5.419,0.216,143.023,0.296,23
2119,Sélection naturelle,Kalash Criminel,19,5JEgItzhKfSWrQLFhxCBQ0,Josky,spotify:track:5JEgItzhKfSWrQLFhxCBQ0,0.317,0.687,0.58,7.26e-05,0.258,-7.083,0.291,77.941,0.33,49
2120,Sélection naturelle,Kalash Criminel,1,0pXZzBfYpgOYBhxSLXQMch,Insta Twitter,spotify:track:0pXZzBfYpgOYBhxSLXQMch,0.0825,0.809,0.729,3.15e-06,0.132,-4.799,0.0901,145.081,0.388,17
2121,Sélection naturelle,Kalash Criminel,2,6mouV7aaYiSK7MJ08KHZnX,Doute,spotify:track:6mouV7aaYiSK7MJ08KHZnX,0.0399,0.933,0.711,0.0,0.093,-4.344,0.152,140.001,0.711,16
2122,Sélection naturelle,Kalash Criminel,3,259bO1ghzj41UgKMDB05Vf,Tarifs,spotify:track:259bO1ghzj41UgKMDB05Vf,0.0933,0.873,0.696,0.000631,0.111,-5.569,0.141,150.028,0.113,17
2123,Sélection naturelle,Kalash Criminel,4,6zQWWDKvNwUuKb5dsStv9M,Tu paniques,spotify:track:6zQWWDKvNwUuKb5dsStv9M,0.353,0.855,0.837,0.0,0.109,-4.98,0.213,130.065,0.629,19
2124,Sélection naturelle,Kalash Criminel,5,0aBWQdyYnJQ3mgJ4ndaEO8,J'oublie pas,spotify:track:0aBWQdyYnJQ3mgJ4ndaEO8,0.153,0.874,0.669,0.00185,0.123,-7.261,0.104,142.033,0.859,15
2125,Sélection naturelle,Kalash Criminel,6,0GZ6HgGiR0h3CwObCjJP9J,But en or,spotify:track:0GZ6HgGiR0h3CwObCjJP9J,0.186,0.635,0.579,0.000715,0.0992,-7.334,0.417,96.27,0.305,18
2126,Sélection naturelle,Kalash Criminel,7,69h3I549vtUq9Un4PhtPHl,Sale boulot,spotify:track:69h3I549vtUq9Un4PhtPHl,0.0896,0.756,0.637,0.00299,0.319,-7.352,0.0603,76.514,0.0803,16
2127,Sélection naturelle,Kalash Criminel,8,4wkeKeXVAGdKX6u9d7Vx6a,Shooter,spotify:track:4wkeKeXVAGdKX6u9d7Vx6a,0.0293,0.838,0.879,0.00274,0.331,-5.882,0.336,116.134,0.62,16
2128,Sélection naturelle,Kalash Criminel,9,1uKnlxQewWYyeKbq3yw3Un,Dans la zone,spotify:track:1uKnlxQewWYyeKbq3yw3Un,0.326,0.909,0.728,0.0241,0.0811,-6.018,0.197,100.973,0.616,19
2129,Sélection naturelle,Kalash Criminel,10,7rQA6CNMF2iCGwrby2Yem9,Elle est gang,spotify:track:7rQA6CNMF2iCGwrby2Yem9,0.413,0.839,0.553,0.0774,0.0952,-6.75,0.0498,122.983,0.313,14
2130,Sélection naturelle,Kalash Criminel,11,2FkmczHCjBTv47PvFzQT0p,Droga,spotify:track:2FkmczHCjBTv47PvFzQT0p,0.645,0.887,0.558,2.23e-06,0.105,-6.803,0.141,117.999,0.18,14
2131,Sélection naturelle,Kalash Criminel,12,2AmC433BsQvirn5rsNFLA9,Death Note,spotify:track:2AmC433BsQvirn5rsNFLA9,0.681,0.701,0.633,0.000108,0.113,-7.096,0.39,81.881,0.609,18
2132,Sélection naturelle,Kalash Criminel,13,2bV45lY2f8dgaGPGFH7UoH,Moments,spotify:track:2bV45lY2f8dgaGPGFH7UoH,0.116,0.769,0.652,1.29e-06,0.344,-7.301,0.109,156.985,0.481,14
2133,Sélection naturelle,Kalash Criminel,14,2R7aFB15L6fwnjroazAvws,Incompris,spotify:track:2R7aFB15L6fwnjroazAvws,0.0282,0.697,0.852,1.85e-05,0.102,-6.011,0.0336,147.988,0.487,15
2134,Sélection naturelle,Kalash Criminel,15,3Z4GtzN4l0uIRIP1GvvaCt,Très mauvais,spotify:track:3Z4GtzN4l0uIRIP1GvvaCt,0.443,0.842,0.536,0.41,0.0959,-8.157,0.0513,99.98,0.224,13
2135,Sélection naturelle,Kalash Criminel,16,3X6kcWXvH5q3CvVfcFbbqd,Turn Up,spotify:track:3X6kcWXvH5q3CvVfcFbbqd,0.0635,0.939,0.735,0.0,0.138,-3.953,0.318,120.021,0.427,18
2136,Sélection naturelle,Kalash Criminel,17,42A1Dhtt21Wmy9huepAtWi,Finish Him,spotify:track:42A1Dhtt21Wmy9huepAtWi,0.274,0.912,0.515,7.23e-05,0.0867,-5.523,0.13,139.024,0.317,14
2155,La fosse aux lions (Réédition),Kalash Criminel,1,4znYO8tHfEO0OViWIfBmGA,La Sacem de Florent Pagny,spotify:track:4znYO8tHfEO0OViWIfBmGA,0.452,0.615,0.72,0.0,0.071,-5.805,0.366,122.939,0.172,26
2156,La fosse aux lions (Réédition),Kalash Criminel,2,6NW5OPdXHZdnhu5XL332Tk,Ahou,spotify:track:6NW5OPdXHZdnhu5XL332Tk,0.0989,0.866,0.824,0.0,0.154,-4.421,0.264,155.053,0.626,26
2157,La fosse aux lions (Réédition),Kalash Criminel,3,3AzFQGedDdgpO21cXrjxWH,Dans la fosse,spotify:track:3AzFQGedDdgpO21cXrjxWH,0.482,0.907,0.777,0.0,0.11,-3.525,0.223,119.021,0.525,20
2158,La fosse aux lions (Réédition),Kalash Criminel,4,6rG14M9YZxNvP7KZh4NpFb,Aucun lien,spotify:track:6rG14M9YZxNvP7KZh4NpFb,0.385,0.76,0.818,0.000193,0.355,-4.485,0.174,133.982,0.388,21
2159,La fosse aux lions (Réédition),Kalash Criminel,5,3y1sCcR6STOR3mNsALX9p6,Coltan,spotify:track:3y1sCcR6STOR3mNsALX9p6,0.498,0.768,0.554,0.000122,0.11,-7.051,0.0724,136.945,0.237,21
2160,La fosse aux lions (Réédition),Kalash Criminel,6,3SUD3DVd7hEhRwFimXsnKm,47 AK,spotify:track:3SUD3DVd7hEhRwFimXsnKm,0.165,0.82,0.79,0.0,0.106,-5.024,0.263,126.061,0.329,22
2161,La fosse aux lions (Réédition),Kalash Criminel,7,2br7EwtqucH1coU1VFDN3U,Sombre,spotify:track:2br7EwtqucH1coU1VFDN3U,0.101,0.907,0.71,0.0,0.119,-4.446,0.236,130.145,0.317,24
2162,La fosse aux lions (Réédition),Kalash Criminel,8,3pQij8SXydYVR0P1GlMzuT,A dix,spotify:track:3pQij8SXydYVR0P1GlMzuT,0.116,0.836,0.669,0.0,0.115,-5.909,0.25,130.06,0.352,26
2164,La fosse aux lions (Réédition),Kalash Criminel,10,4LgdeY6QQSpNHXVhvgzNVg,Plus loin,spotify:track:4LgdeY6QQSpNHXVhvgzNVg,0.288,0.869,0.622,0.0,0.105,-5.669,0.0939,135.997,0.38,20
2165,La fosse aux lions (Réédition),Kalash Criminel,11,7GzoU94lk0bh6JzWFO4Svl,On fait la fête,spotify:track:7GzoU94lk0bh6JzWFO4Svl,0.28,0.858,0.558,0.0,0.128,-5.835,0.357,131.077,0.395,21
2166,La fosse aux lions (Réédition),Kalash Criminel,12,05gIYsXA4ul8hOU8FkIEid,Savage,spotify:track:05gIYsXA4ul8hOU8FkIEid,0.336,0.912,0.669,0.0,0.118,-4.131,0.0926,120.028,0.622,21
2167,La fosse aux lions (Réédition),Kalash Criminel,13,7FnKP1BASf76YJd9pSXoUR,Homicide volontaire,spotify:track:7FnKP1BASf76YJd9pSXoUR,0.184,0.693,0.682,0.0,0.226,-6.148,0.287,71.53,0.257,19
2168,La fosse aux lions (Réédition),Kalash Criminel,14,6cIvKnLDbfHZ2ady3wiDQH,Un jour de plus,spotify:track:6cIvKnLDbfHZ2ady3wiDQH,0.0691,0.642,0.791,0.0,0.237,-6.115,0.0638,139.962,0.34,18
2169,La fosse aux lions (Réédition),Kalash Criminel,15,3jAokn5TR5YZapv547YRzq,Tête brûlée,spotify:track:3jAokn5TR5YZapv547YRzq,0.618,0.842,0.837,0.0,0.0745,-4.511,0.177,129.999,0.59,22
2170,La fosse aux lions (Réédition),Kalash Criminel,16,4FBaaWNHg6Car7MQfzcbGU,Encore,spotify:track:4FBaaWNHg6Car7MQfzcbGU,0.163,0.68,0.615,1.92e-06,0.117,-7.512,0.055,153.922,0.526,22
2171,La fosse aux lions (Réédition),Kalash Criminel,17,0Sh6SjpMa7aefWwsuznmxR,Vrai,spotify:track:0Sh6SjpMa7aefWwsuznmxR,0.272,0.77,0.738,2.16e-05,0.155,-5.627,0.257,148.951,0.416,18
2172,La fosse aux lions (Réédition),Kalash Criminel,18,2MctbkNSHfXJ2w4eQ4MKSi,Avant que j'parte,spotify:track:2MctbkNSHfXJ2w4eQ4MKSi,0.0526,0.803,0.729,0.0,0.332,-5.526,0.127,130.144,0.456,18
2173,La fosse aux lions (Réédition),Kalash Criminel,1,144qR7qIrPIrUOi62UYREK,Fatality,spotify:track:144qR7qIrPIrUOi62UYREK,0.188,0.833,0.572,0.0,0.256,-7.549,0.174,119.934,0.369,30
2174,La fosse aux lions (Réédition),Kalash Criminel,2,1O1LbBO3yXp87PKVHs8Bz2,Dans la tête,spotify:track:1O1LbBO3yXp87PKVHs8Bz2,0.204,0.979,0.737,0.0,0.208,-6.83,0.267,120.025,0.779,22
2175,La fosse aux lions (Réédition),Kalash Criminel,3,2pshHHzdwrHVTgDPkwTcZl,Certitude,spotify:track:2pshHHzdwrHVTgDPkwTcZl,0.0569,0.846,0.609,0.0,0.129,-7.984,0.13,99.964,0.354,21
2176,La fosse aux lions (Réédition),Kalash Criminel,4,1KVgDBqmhmh4GrXIxlFU55,Ca va ma chérie,spotify:track:1KVgDBqmhmh4GrXIxlFU55,0.111,0.901,0.638,1.45e-05,0.107,-5.855,0.203,150.044,0.307,21
2177,La fosse aux lions (Réédition),Kalash Criminel,5,7FQpU01XQnsd4mUVwD85u7,Sale traître,spotify:track:7FQpU01XQnsd4mUVwD85u7,0.376,0.882,0.635,0.0,0.133,-5.789,0.308,146.968,0.41,28
2178,La fosse aux lions (Réédition),Kalash Criminel,6,1JJiIbMPA8GlayOs7940PJ,Nezo,spotify:track:1JJiIbMPA8GlayOs7940PJ,0.0545,0.542,0.628,0.0,0.374,-4.527,0.259,143.07,0.361,20
2197,Oyoki,Kalash Criminel,1,7c9GiwJFAZYjkFALBV25kC,Polnareff,spotify:track:7c9GiwJFAZYjkFALBV25kC,0.378,0.911,0.596,0.0,0.258,-8.133,0.366,127.035,0.547,32
2198,Oyoki,Kalash Criminel,2,2Cc1KEXYpJh2gapFRIV9aU,Euphorie,spotify:track:2Cc1KEXYpJh2gapFRIV9aU,0.288,0.793,0.649,0.0,0.217,-5.501,0.197,119.895,0.336,39
2199,Oyoki,Kalash Criminel,3,4kIto033UtzA8TotEWQ7HX,Bénéfice,spotify:track:4kIto033UtzA8TotEWQ7HX,0.113,0.89,0.693,0.0,0.0759,-5.889,0.357,94.976,0.174,33
2200,Oyoki,Kalash Criminel,4,0IOatIbjwXFxLAglsXr6UT,Enterrez-les,spotify:track:0IOatIbjwXFxLAglsXr6UT,0.309,0.77,0.765,2.93e-05,0.135,-6.069,0.292,145.952,0.673,38
2201,Oyoki,Kalash Criminel,5,7FgCPiIM1nBS2HzPIZdk9C,Nada,spotify:track:7FgCPiIM1nBS2HzPIZdk9C,0.199,0.83,0.811,0.0,0.234,-4.316,0.305,140.058,0.818,29
2202,Oyoki,Kalash Criminel,6,7C8vGh41Sj3VzyaMxmnJZG,Tchernobyl,spotify:track:7C8vGh41Sj3VzyaMxmnJZG,0.0768,0.901,0.583,0.0,0.112,-5.711,0.559,129.861,0.37,26
2203,Oyoki,Kalash Criminel,7,69e5rxSYvLzsmLmiAegA8y,Piano sombre,spotify:track:69e5rxSYvLzsmLmiAegA8y,0.473,0.797,0.566,0.0,0.105,-6.973,0.464,98.286,0.641,50
2204,Oyoki,Kalash Criminel,8,6IokZKeoD9Up4Oc8uIS8TH,Je ne comprends pas,spotify:track:6IokZKeoD9Up4Oc8uIS8TH,0.614,0.892,0.733,0.0,0.0748,-5.309,0.292,119.98,0.824,42
2205,Oyoki,Kalash Criminel,9,3IGtlr3l4qjcc7oqqoqhWX,Shottas,spotify:track:3IGtlr3l4qjcc7oqqoqhWX,0.141,0.901,0.793,0.0,0.0698,-3.62,0.178,130.039,0.49,34
2206,Oyoki,Kalash Criminel,10,01aOnFZPllZdSQKO5vM9Zm,Guedro - Remix,spotify:track:01aOnFZPllZdSQKO5vM9Zm,0.151,0.891,0.917,0.0,0.1,-4.342,0.376,123.032,0.772,29
2207,Oyoki,Kalash Criminel,11,4oBa2T9iH3tytgVRy88WNH,Chacun ses raisons,spotify:track:4oBa2T9iH3tytgVRy88WNH,0.449,0.798,0.843,0.0,0.119,-5.545,0.155,120.004,0.759,26
2208,Oyoki,Kalash Criminel,12,4XGbQ9Vh8l7kpNdZeFVnTq,Ce genre de mec,spotify:track:4XGbQ9Vh8l7kpNdZeFVnTq,0.685,0.879,0.43,0.0,0.0985,-10.309,0.343,132.054,0.627,37
2209,Oyoki,Kalash Criminel,13,3nVSieptKpZd5MCNaWbKpu,Mélanger,spotify:track:3nVSieptKpZd5MCNaWbKpu,0.393,0.772,0.921,0.000394,0.136,-3.652,0.0662,92.305,0.827,35
2210,Oyoki,Kalash Criminel,14,3g0N6rjZuc2ODWnkILY63K,Hood,spotify:track:3g0N6rjZuc2ODWnkILY63K,0.425,0.943,0.623,0.0,0.0679,-5.07,0.403,130.018,0.125,31
2211,Oyoki,Kalash Criminel,15,6GsN0TwHNIfVHsaITELe2D,T'es mort,spotify:track:6GsN0TwHNIfVHsaITELe2D,0.679,0.728,0.499,0.0,0.104,-7.134,0.431,89.157,0.595,34
2212,R.A.S,Kalash Criminel,1,7HasOnMVc6ROsemH7S7mRk,Famas,spotify:track:7HasOnMVc6ROsemH7S7mRk,0.0387,0.764,0.737,0.0,0.364,-5.223,0.0398,134.992,0.101,35
2213,R.A.S,Kalash Criminel,2,2FcVGo6UXCMTUolnVhzT9h,Tu sais où nous trouver,spotify:track:2FcVGo6UXCMTUolnVhzT9h,0.0368,0.828,0.712,0.0,0.0874,-4.615,0.193,130.058,0.396,37
2214,R.A.S,Kalash Criminel,3,2OkL2bsCHZ50ikwzmHC4XN,Makila,spotify:track:2OkL2bsCHZ50ikwzmHC4XN,0.186,0.548,0.867,0.0,0.0613,-4.649,0.448,87.896,0.635,31
2215,R.A.S,Kalash Criminel,4,6343gmG89fz4k9CArTsqWI,Sauvagerie 2,spotify:track:6343gmG89fz4k9CArTsqWI,0.183,0.868,0.688,0.0,0.104,-5.864,0.0996,134.985,0.318,40
2216,R.A.S,Kalash Criminel,5,7zolm7usDp106uPb057mCm,Sale sonorité,spotify:track:7zolm7usDp106uPb057mCm,0.354,0.888,0.667,0.0,0.29,-6.945,0.391,120.028,0.333,47
2217,R.A.S,Kalash Criminel,6,4XEUjndmO1pVtHgqEuJ8IS,Carré vip,spotify:track:4XEUjndmO1pVtHgqEuJ8IS,0.0817,0.853,0.748,0.0,0.0812,-4.925,0.269,120.031,0.415,35
2218,R.A.S,Kalash Criminel,7,2zvseOSbmKBuYBOe264UYm,Arrêt du cœur,spotify:track:2zvseOSbmKBuYBOe264UYm,0.152,0.819,0.738,0.0,0.0731,-5.822,0.248,123.052,0.46,54
2219,R.A.S,Kalash Criminel,8,4G3y5VcT4fAMIVjTtce7s7,10 12 14 bureau,spotify:track:4G3y5VcT4fAMIVjTtce7s7,0.202,0.892,0.539,0.0,0.106,-6.617,0.415,123.031,0.226,48
2220,R.A.S,Kalash Criminel,9,3GFIuyAm4WDZMz9kVcBpmr,Shabba,spotify:track:3GFIuyAm4WDZMz9kVcBpmr,0.113,0.592,0.827,2.1e-05,0.0512,-4.084,0.207,129.965,0.213,29
2221,R.A.S,Kalash Criminel,10,6frMh2jIB9ydyQ65qhfsVE,Guedro,spotify:track:6frMh2jIB9ydyQ65qhfsVE,0.193,0.916,0.905,0.0,0.249,-5.343,0.283,123.095,0.825,31
2222,TRAPOP 2,Still Fresh,1,14RQVMYHmSjxfcgmew67RO,SOS,spotify:track:14RQVMYHmSjxfcgmew67RO,0.255,0.8,0.646,0.0,0.146,-7.114,0.0869,128.106,0.383,21
2223,TRAPOP 2,Still Fresh,2,3BJdSz4GOHAOBbMeeOJ0bx,LESA (feat. 4Keus),spotify:track:3BJdSz4GOHAOBbMeeOJ0bx,0.248,0.807,0.664,0.0,0.182,-6.295,0.111,74.015,0.612,34
2224,TRAPOP 2,Still Fresh,3,1d1CYwUo7eO7r42NjpKL8R,BYE BYE,spotify:track:1d1CYwUo7eO7r42NjpKL8R,0.371,0.843,0.549,0.0,0.103,-8.659,0.0971,94.015,0.565,23
2225,TRAPOP 2,Still Fresh,4,6yz8s4gEANKXztEy0j9sPK,WEEK-END,spotify:track:6yz8s4gEANKXztEy0j9sPK,0.472,0.763,0.535,0.0,0.109,-8.754,0.0607,142.06,0.443,19
2226,TRAPOP 2,Still Fresh,5,3wPl6KnFL5Js5tYD7ShaaL,BÂTIMENT (feat. Leto & Yaro),spotify:track:3wPl6KnFL5Js5tYD7ShaaL,0.122,0.832,0.577,0.0,0.183,-8.202,0.0917,127.959,0.407,37
2227,TRAPOP 2,Still Fresh,6,1YD6Tty5JlU5ESrRpQirPD,LOUP SOLITAIRE,spotify:track:1YD6Tty5JlU5ESrRpQirPD,0.129,0.773,0.67,0.0,0.109,-5.486,0.157,97.977,0.532,26
2228,TRAPOP 2,Still Fresh,7,35ASTWRBzYi0pELsVgny8z,COEUR DANS L'BINKS,spotify:track:35ASTWRBzYi0pELsVgny8z,0.07,0.831,0.621,7.92e-06,0.137,-6.761,0.0574,142.061,0.373,16
2229,TRAPOP 2,Still Fresh,8,2aL5jrRIphFWcb7nKbjvpr,À QUOI ÇA SERT,spotify:track:2aL5jrRIphFWcb7nKbjvpr,0.181,0.65,0.768,0.0,0.114,-6.598,0.0462,155.955,0.572,17
